url;title_result
https://novostipmr.com/ru/news/23-12-17/voleybolistki-dinamo-gloriya-zavoevali-superkubok-moldavii;Волейболистки «Динамо-Глория» завоевали Суперкубок Молдавии | Новости Приднестровья
https://novostipmr.com/ru/news/23-12-17/anons-meropriyatiy-na-18-dekabrya;Анонс мероприятий на 18 декабря | Новости Приднестровья
https://novostipmr.com/ru/content/v-stambule-o-pridnestrove-ataka-virusov-kastryulnye-moshenniki;В Стамбуле о Приднестровье. Атака вирусов. «Кастрюльные» мошенники | Новости Приднестровья
https://novostipmr.com/ru/news/23-12-17/na-ponedelnik-prognoziruetsya-do-10-gradusov-tepla;На понедельник прогнозируется до 10 градусов тепла | Новости Приднестровья
https://novostipmr.com/ru/news/23-12-17/itogi-nedeli-situaciya-v-peregovorah-pmr-i-rm-i-mery-gospodderzhki;Итоги недели: ситуация в переговорах ПМР и РМ и меры господдержки экономики | Новости Приднестровья
https://novostipmr.com/ru/news/23-12-17/tiraspolchanin-kirill-kirsanov-vozglavil-reyting-molodyh-plovcov;Тираспольчанин Кирилл Кирсанов возглавил рейтинг молодых пловцов Молдавии | Новости Приднестровья
https://novostipmr.com/ru/news/23-12-17/prognoz-pogody-na-17-dekabrya-dnyom-do-5degs-pasmurno;Прогноз погоды на 17 декабря: Днём – до +5°С, пасмурно | Новости Приднестровья
https://novostipmr.com/ru/news/23-12-16/v-parkanah-prostilis-s-deputatom-verhovnogo-soveta-ivanom;В Парканах простились с депутатом Верховного Совета Иваном Неделковым | Новости Приднестровья
https://www.vzsar.ru/news/2013/09/12/v-centre-saratova-okolo-40-kavkazcev-napali-na-ychastnikov-rysskih-probejek.html;"Р’ С†РµРЅС‚СЂРµ РЎР°СЂР°С‚РѕРІР° РѕРєРѕР»Рѕ 40 РєР°РІРєР°Р·С†РµРІ РЅР°РїР°Р»Рё РЅР° СѓС‡Р°СЃС‚РЅРёРєРѕРІ ""Р СѓСЃСЃРєРёС… РїСЂРѕР±РµР¶РµРє"" | РќРѕРІРѕСЃС‚Рё РЎР°СЂР°С‚РѕРІР° Рё РѕР±Р»Р°СЃС‚Рё вЂ” Р�РЅС„РѕСЂРјР°С†РёРѕРЅРЅРѕРµ Р°РіРµРЅС‚СЃС‚РІРѕ ""Р’Р·РіР»СЏРґ-РёРЅС„Рѕ"""
https://www.vzsar.ru/news/2023/12/16/ocheredi-za-yaycami-na-glavnoy-ploschadi-saratova-stali-menshe.html;"РћС‡РµСЂРµРґРё Р·Р° СЏР№С†Р°РјРё РЅР° РіР»Р°РІРЅРѕР№ РїР»РѕС‰Р°РґРё РЎР°СЂР°С‚РѕРІР° СЃС‚Р°Р»Рё РјРµРЅСЊС€Рµ | РќРѕРІРѕСЃС‚Рё РЎР°СЂР°С‚РѕРІР° Рё РѕР±Р»Р°СЃС‚Рё вЂ” Р�РЅС„РѕСЂРјР°С†РёРѕРЅРЅРѕРµ Р°РіРµРЅС‚СЃС‚РІРѕ ""Р’Р·РіР»СЏРґ-РёРЅС„Рѕ"""
https://www.vzsar.ru/news/2023/12/16/podrostki-iz-saratovskogo-internata-pojalovalis-na-izbieniya-pedagogov-nachata-proverka.html;"РџРѕРґСЂРѕСЃС‚РєРё РёР· СЃР°СЂР°С‚РѕРІСЃРєРѕРіРѕ РёРЅС‚РµСЂРЅР°С‚Р° РїРѕР¶Р°Р»РѕРІР°Р»РёСЃСЊ РЅР° РёР·Р±РёРµРЅРёСЏ РїРµРґР°РіРѕРіРѕРІ. РќР°С‡Р°С‚Р° РїСЂРѕРІРµСЂРєР° | РќРѕРІРѕСЃС‚Рё РЎР°СЂР°С‚РѕРІР° Рё РѕР±Р»Р°СЃС‚Рё вЂ” Р�РЅС„РѕСЂРјР°С†РёРѕРЅРЅРѕРµ Р°РіРµРЅС‚СЃС‚РІРѕ ""Р’Р·РіР»СЏРґ-РёРЅС„Рѕ"""
https://www.vzsar.ru/news/2023/12/15/v-golosovanie-o-doverii-romany-bysarginy-prishli-lizyni-i-lizylki.html;"Р’ РіРѕР»РѕСЃРѕРІР°РЅРёРµ Рѕ РґРѕРІРµСЂРёРё Р РѕРјР°РЅСѓ Р‘СѓСЃР°СЂРіРёРЅСѓ РїСЂРёС€Р»Рё ""Р›РёР·СѓРЅРё"" Рё ""Р›РёР·СѓР»СЊРєРё"" | РќРѕРІРѕСЃС‚Рё РЎР°СЂР°С‚РѕРІР° Рё РѕР±Р»Р°СЃС‚Рё вЂ” Р�РЅС„РѕСЂРјР°С†РёРѕРЅРЅРѕРµ Р°РіРµРЅС‚СЃС‚РІРѕ ""Р’Р·РіР»СЏРґ-РёРЅС„Рѕ"""
https://www.vzsar.ru/news/2023/12/15/trebyu-oproverjeniya-obschestvennica-podala-isk-k-engelsskim-chinovnikam.html;"РўСЂРµР±СѓСЋ РѕРїСЂРѕРІРµСЂР¶РµРЅРёСЏ. РћР±С‰РµСЃС‚РІРµРЅРЅРёС†Р° РїРѕРґР°Р»Р° РёСЃРє Рє СЌРЅРіРµР»СЊСЃСЃРєРёРј С‡РёРЅРѕРІРЅРёРєР°Рј | РќРѕРІРѕСЃС‚Рё РЎР°СЂР°С‚РѕРІР° Рё РѕР±Р»Р°СЃС‚Рё вЂ” Р�РЅС„РѕСЂРјР°С†РёРѕРЅРЅРѕРµ Р°РіРµРЅС‚СЃС‚РІРѕ ""Р’Р·РіР»СЏРґ-РёРЅС„Рѕ"""
https://www.vzsar.ru/news/2023/12/14/kadastr-i-10-mlrd-ministr-yklonyaetsya-ot-pryamogo-otveta-prokyratyra-molchit-ob-ygrozah-sotrydnice.html;"РљР°РґР°СЃС‚СЂ Рё 10 РјР»СЂРґ. РњРёРЅРёСЃС‚СЂ СѓРєР»РѕРЅСЏРµС‚СЃСЏ РѕС‚ РїСЂСЏРјРѕРіРѕ РѕС‚РІРµС‚Р°, РїСЂРѕРєСѓСЂР°С‚СѓСЂР° РјРѕР»С‡РёС‚ РѕР± СѓРіСЂРѕР·Р°С… СЃРѕС‚СЂСѓРґРЅРёС†Рµ | РќРѕРІРѕСЃС‚Рё РЎР°СЂР°С‚РѕРІР° Рё РѕР±Р»Р°СЃС‚Рё вЂ” Р�РЅС„РѕСЂРјР°С†РёРѕРЅРЅРѕРµ Р°РіРµРЅС‚СЃС‚РІРѕ ""Р’Р·РіР»СЏРґ-РёРЅС„Рѕ"""
https://www.vzsar.ru/news/2023/12/13/saratov-desyat-let-bydet-platit-milliardnye-kompensacii-ooo-kvs.html;"РЎР°СЂР°С‚РѕРІ РґРµСЃСЏС‚СЊ Р»РµС‚ Р±СѓРґРµС‚ РїР»Р°С‚РёС‚СЊ РјРёР»Р»РёР°СЂРґРЅС‹Рµ РєРѕРјРїРµРЅСЃР°С†РёРё РћРћРћ ""РљР’РЎ"" | РќРѕРІРѕСЃС‚Рё РЎР°СЂР°С‚РѕРІР° Рё РѕР±Р»Р°СЃС‚Рё вЂ” Р�РЅС„РѕСЂРјР°С†РёРѕРЅРЅРѕРµ Р°РіРµРЅС‚СЃС‚РІРѕ ""Р’Р·РіР»СЏРґ-РёРЅС„Рѕ"""
https://www.vzsar.ru/news/2023/12/13/kak-v-slove-pacana-v-saratovskoy-shkole-tolpa-podrostkov-izbila-dvyh-malchikov.html;"""РљР°Рє РІ ""РЎР»РѕРІРµ РїР°С†Р°РЅР°""? Р’ СЃР°СЂР°С‚РѕРІСЃРєРѕР№ С€РєРѕР»Рµ С‚РѕР»РїР° РїРѕРґСЂРѕСЃС‚РєРѕРІ РёР·Р±РёР»Р° РґРІСѓС… РјР°Р»СЊС‡РёРєРѕРІ | РќРѕРІРѕСЃС‚Рё РЎР°СЂР°С‚РѕРІР° Рё РѕР±Р»Р°СЃС‚Рё вЂ” Р�РЅС„РѕСЂРјР°С†РёРѕРЅРЅРѕРµ Р°РіРµРЅС‚СЃС‚РІРѕ ""Р’Р·РіР»СЏРґ-РёРЅС„Рѕ"""
